Giulia Gabberi,G,#001011
Anna Lombardi,H,#093A3E
Paolo Joseph Braccioni,J,#3AAFB9
Valentina Mantovani,V,#64E9EE
Alessia Sari Chiesa,A,#97C8EB
Chiara Marsili,C,#99DDC8
Gaia Andreotti,K,#95BF74
Martina Sartori,M,#659B5E
Ludovica Luetti,L,#556F44
Francesco Giovanardi,F,#283F3B
Federico Hartwig,D,#65655E
Mattia Boni,M,#7D80DA
Serena Marchetti,S,#B0A3D4
Giulia Poletti,G,#CEBACF
Luca Trecarichi,K,#C6AFB1
Maria Vittoria Sani,V,#C2E812
Mattia Franceschetti,F,#8B9EB7
Mattia Peverati,T,#745296
